id,mal_id,name,source,image,image_fallback,image_small,rarity,active
2910,3361,Takaya Abe,,https://cdn.myanimelist.net/images/characters/2/88145.webp,https://cdn.myanimelist.net/images/characters/2/88145.jpg,https://cdn.myanimelist.net/images/characters/2/88145t.webp,0,1
2911,130905,Amanda O'Neill,,https://cdn.myanimelist.net/images/characters/16/322890.webp,https://cdn.myanimelist.net/images/characters/16/322890.jpg,https://cdn.myanimelist.net/images/characters/16/322890t.webp,0,1
2912,160419,Liscia Elfrieden,,https://cdn.myanimelist.net/images/characters/2/432422.webp,https://cdn.myanimelist.net/images/characters/2/432422.jpg,https://cdn.myanimelist.net/images/characters/2/432422t.webp,0,1
2913,186277,Fuuko Izumo,,https://cdn.myanimelist.net/images/characters/12/531163.webp,https://cdn.myanimelist.net/images/characters/12/531163.jpg,https://cdn.myanimelist.net/images/characters/12/531163t.webp,0,1
2914,92805,Sylphinford Tachibana,,https://cdn.myanimelist.net/images/characters/7/288275.webp,https://cdn.myanimelist.net/images/characters/7/288275.jpg,https://cdn.myanimelist.net/images/characters/7/288275t.webp,0,1
2915,144319,Satella,,https://cdn.myanimelist.net/images/characters/11/333682.webp,https://cdn.myanimelist.net/images/characters/11/333682.jpg,https://cdn.myanimelist.net/images/characters/11/333682t.webp,0,1
2916,215031,Maine,,https://cdn.myanimelist.net/images/characters/12/489196.webp,https://cdn.myanimelist.net/images/characters/12/489196.jpg,https://cdn.myanimelist.net/images/characters/12/489196t.webp,0,1
2917,6123,Eva Heinemann,,https://cdn.myanimelist.net/images/characters/15/70891.webp,https://cdn.myanimelist.net/images/characters/15/70891.jpg,https://cdn.myanimelist.net/images/characters/15/70891t.webp,0,1
2918,4394,Jubei Kibagami,,https://cdn.myanimelist.net/images/characters/13/333408.webp,https://cdn.myanimelist.net/images/characters/13/333408.jpg,https://cdn.myanimelist.net/images/characters/13/333408t.webp,0,1
2919,53923,Junichirou Kagami,,https://cdn.myanimelist.net/images/characters/6/282003.webp,https://cdn.myanimelist.net/images/characters/6/282003.jpg,https://cdn.myanimelist.net/images/characters/6/282003t.webp,0,1
2920,6689,Ebichu,,https://cdn.myanimelist.net/images/characters/10/334093.webp,https://cdn.myanimelist.net/images/characters/10/334093.jpg,https://cdn.myanimelist.net/images/characters/10/334093t.webp,0,1
2921,47,Ginji Amano,,https://cdn.myanimelist.net/images/characters/6/520032.webp,https://cdn.myanimelist.net/images/characters/6/520032.jpg,https://cdn.myanimelist.net/images/characters/6/520032t.webp,0,1
2922,110933,Maria Naruse,,https://cdn.myanimelist.net/images/characters/13/294415.webp,https://cdn.myanimelist.net/images/characters/13/294415.jpg,https://cdn.myanimelist.net/images/characters/13/294415t.webp,0,1
2923,212447,Miorine Rembran,,https://cdn.myanimelist.net/images/characters/5/481040.webp,https://cdn.myanimelist.net/images/characters/5/481040.jpg,https://cdn.myanimelist.net/images/characters/5/481040t.webp,0,1
2924,175137,Ichika Amasawa,,https://cdn.myanimelist.net/images/characters/14/539059.webp,https://cdn.myanimelist.net/images/characters/14/539059.jpg,https://cdn.myanimelist.net/images/characters/14/539059t.webp,0,1
2925,11771,Arslan,,https://cdn.myanimelist.net/images/characters/3/275688.webp,https://cdn.myanimelist.net/images/characters/3/275688.jpg,https://cdn.myanimelist.net/images/characters/3/275688t.webp,0,1
2926,572,Nobue Itou,,https://cdn.myanimelist.net/images/characters/14/38346.webp,https://cdn.myanimelist.net/images/characters/14/38346.jpg,https://cdn.myanimelist.net/images/characters/14/38346t.webp,0,1
2927,8444,Patricia Thompson,,https://cdn.myanimelist.net/images/characters/9/37585.webp,https://cdn.myanimelist.net/images/characters/9/37585.jpg,https://cdn.myanimelist.net/images/characters/9/37585t.webp,0,1
2928,59819,Nobuna Oda,,https://cdn.myanimelist.net/images/characters/13/180735.webp,https://cdn.myanimelist.net/images/characters/13/180735.jpg,https://cdn.myanimelist.net/images/characters/13/180735t.webp,0,1
2929,147009,Heine Wittgenstein,,https://cdn.myanimelist.net/images/characters/10/319056.webp,https://cdn.myanimelist.net/images/characters/10/319056.jpg,https://cdn.myanimelist.net/images/characters/10/319056t.webp,0,1
2930,126727,Mayuko Nise,,https://cdn.myanimelist.net/images/characters/13/442627.webp,https://cdn.myanimelist.net/images/characters/13/442627.jpg,https://cdn.myanimelist.net/images/characters/13/442627t.webp,0,1
2931,12704,Beyond Birthday,,https://cdn.myanimelist.net/images/characters/13/34216.webp,https://cdn.myanimelist.net/images/characters/13/34216.jpg,https://cdn.myanimelist.net/images/characters/13/34216t.webp,0,1
2932,171804,Laffey,,https://cdn.myanimelist.net/images/characters/3/437855.webp,https://cdn.myanimelist.net/images/characters/3/437855.jpg,https://cdn.myanimelist.net/images/characters/3/437855t.webp,0,1
2933,125228,Uno,,https://cdn.myanimelist.net/images/characters/7/320784.webp,https://cdn.myanimelist.net/images/characters/7/320784.jpg,https://cdn.myanimelist.net/images/characters/7/320784t.webp,0,1
2934,139438,Noctis Lucis Caelum,,https://cdn.myanimelist.net/images/characters/11/393021.webp,https://cdn.myanimelist.net/images/characters/11/393021.jpg,https://cdn.myanimelist.net/images/characters/11/393021t.webp,0,1
2935,1048,Kouichi Zenigata,,https://cdn.myanimelist.net/images/characters/8/380643.webp,https://cdn.myanimelist.net/images/characters/8/380643.jpg,https://cdn.myanimelist.net/images/characters/8/380643t.webp,0,1
2936,84911,Haru Onodera,,https://cdn.myanimelist.net/images/characters/11/279030.webp,https://cdn.myanimelist.net/images/characters/11/279030.jpg,https://cdn.myanimelist.net/images/characters/11/279030t.webp,0,1
2937,138,Mitsuki Kouyama,,https://cdn.myanimelist.net/images/characters/9/34521.webp,https://cdn.myanimelist.net/images/characters/9/34521.jpg,https://cdn.myanimelist.net/images/characters/9/34521t.webp,0,1
2938,144574,Nako Sunao,,https://cdn.myanimelist.net/images/characters/9/385621.webp,https://cdn.myanimelist.net/images/characters/9/385621.jpg,https://cdn.myanimelist.net/images/characters/9/385621t.webp,0,1
2939,165851,Juno,,https://cdn.myanimelist.net/images/characters/9/402143.webp,https://cdn.myanimelist.net/images/characters/9/402143.jpg,https://cdn.myanimelist.net/images/characters/9/402143t.webp,0,1
2940,91123,Meow,,https://cdn.myanimelist.net/images/characters/12/231173.webp,https://cdn.myanimelist.net/images/characters/12/231173.jpg,https://cdn.myanimelist.net/images/characters/12/231173t.webp,0,1
2941,218782,Daijin,,https://cdn.myanimelist.net/images/characters/7/509322.webp,https://cdn.myanimelist.net/images/characters/7/509322.jpg,https://cdn.myanimelist.net/images/characters/7/509322t.webp,0,1
2942,147242,Gray,,https://cdn.myanimelist.net/images/characters/5/384237.webp,https://cdn.myanimelist.net/images/characters/5/384237.jpg,https://cdn.myanimelist.net/images/characters/5/384237t.webp,0,1
2943,10016,Leo Aoi,,https://cdn.myanimelist.net/images/characters/7/153799.webp,https://cdn.myanimelist.net/images/characters/7/153799.jpg,https://cdn.myanimelist.net/images/characters/7/153799t.webp,0,1
2944,116187,Freya,,https://cdn.myanimelist.net/images/characters/14/568506.webp,https://cdn.myanimelist.net/images/characters/14/568506.jpg,https://cdn.myanimelist.net/images/characters/14/568506t.webp,0,1
2945,171514,Rumiko Manbagi,,https://cdn.myanimelist.net/images/characters/3/452194.webp,https://cdn.myanimelist.net/images/characters/3/452194.jpg,https://cdn.myanimelist.net/images/characters/3/452194t.webp,0,1
2946,16875,Jack Hanma,,https://cdn.myanimelist.net/images/characters/14/393003.webp,https://cdn.myanimelist.net/images/characters/14/393003.jpg,https://cdn.myanimelist.net/images/characters/14/393003t.webp,0,1
2947,164195,Noel Niihashi,,https://cdn.myanimelist.net/images/characters/4/518474.webp,https://cdn.myanimelist.net/images/characters/4/518474.jpg,https://cdn.myanimelist.net/images/characters/4/518474t.webp,0,1
2948,139660,Vanir,,https://cdn.myanimelist.net/images/characters/13/307929.webp,https://cdn.myanimelist.net/images/characters/13/307929.jpg,https://cdn.myanimelist.net/images/characters/13/307929t.webp,0,1
2949,127638,An Onoya,,https://cdn.myanimelist.net/images/characters/12/299673.webp,https://cdn.myanimelist.net/images/characters/12/299673.jpg,https://cdn.myanimelist.net/images/characters/12/299673t.webp,0,1
2950,485,Kyou Mibu,,https://cdn.myanimelist.net/images/characters/4/89545.webp,https://cdn.myanimelist.net/images/characters/4/89545.jpg,https://cdn.myanimelist.net/images/characters/4/89545t.webp,0,1
2951,5912,Saga Gemini,,https://cdn.myanimelist.net/images/characters/16/247911.webp,https://cdn.myanimelist.net/images/characters/16/247911.jpg,https://cdn.myanimelist.net/images/characters/16/247911t.webp,0,1
2952,134451,Jing Sun,,https://cdn.myanimelist.net/images/characters/3/293444.webp,https://cdn.myanimelist.net/images/characters/3/293444.jpg,https://cdn.myanimelist.net/images/characters/3/293444t.webp,0,1
2953,14546,Miho Azuki,,https://cdn.myanimelist.net/images/characters/13/82966.webp,https://cdn.myanimelist.net/images/characters/13/82966.jpg,https://cdn.myanimelist.net/images/characters/13/82966t.webp,0,1
2954,142261,Senpai,,https://cdn.myanimelist.net/images/characters/10/308355.webp,https://cdn.myanimelist.net/images/characters/10/308355.jpg,https://cdn.myanimelist.net/images/characters/10/308355t.webp,0,1
2955,16699,Nai,,https://cdn.myanimelist.net/images/characters/4/235579.webp,https://cdn.myanimelist.net/images/characters/4/235579.jpg,https://cdn.myanimelist.net/images/characters/4/235579t.webp,0,1
2956,24204,Yuuki Asaba,,https://cdn.myanimelist.net/images/characters/9/163025.webp,https://cdn.myanimelist.net/images/characters/9/163025.jpg,https://cdn.myanimelist.net/images/characters/9/163025t.webp,0,1
2957,16055,Shuuichi Nitori,,https://cdn.myanimelist.net/images/characters/3/112627.webp,https://cdn.myanimelist.net/images/characters/3/112627.jpg,https://cdn.myanimelist.net/images/characters/3/112627t.webp,0,1
2958,4110,Ichirou Miyata,,https://cdn.myanimelist.net/images/characters/11/142281.webp,https://cdn.myanimelist.net/images/characters/11/142281.jpg,https://cdn.myanimelist.net/images/characters/11/142281t.webp,0,1
2959,152145,Mafuyu Hoshikawa,,https://cdn.myanimelist.net/images/characters/15/381507.webp,https://cdn.myanimelist.net/images/characters/15/381507.jpg,https://cdn.myanimelist.net/images/characters/15/381507t.webp,0,1
2960,133770,Akitaru Oubi,,https://cdn.myanimelist.net/images/characters/5/384685.webp,https://cdn.myanimelist.net/images/characters/5/384685.jpg,https://cdn.myanimelist.net/images/characters/5/384685t.webp,0,1
2961,30029,Claude Faustus,,https://cdn.myanimelist.net/images/characters/10/95214.webp,https://cdn.myanimelist.net/images/characters/10/95214.jpg,https://cdn.myanimelist.net/images/characters/10/95214t.webp,0,1
2962,692,Shuuichi Shindou,,https://cdn.myanimelist.net/images/characters/6/100550.webp,https://cdn.myanimelist.net/images/characters/6/100550.jpg,https://cdn.myanimelist.net/images/characters/6/100550t.webp,0,1
2963,146420,Vanessa Enoteca,,https://cdn.myanimelist.net/images/characters/14/338849.webp,https://cdn.myanimelist.net/images/characters/14/338849.jpg,https://cdn.myanimelist.net/images/characters/14/338849t.webp,0,1
2964,356,Ayumi Yamada,,https://cdn.myanimelist.net/images/characters/6/34898.webp,https://cdn.myanimelist.net/images/characters/6/34898.jpg,https://cdn.myanimelist.net/images/characters/6/34898t.webp,0,1
2965,3072,Keigo Atobe,,https://cdn.myanimelist.net/images/characters/13/369010.webp,https://cdn.myanimelist.net/images/characters/13/369010.jpg,https://cdn.myanimelist.net/images/characters/13/369010t.webp,0,1
2966,9909,Patchouli Knowledge,,https://cdn.myanimelist.net/images/characters/14/449674.webp,https://cdn.myanimelist.net/images/characters/14/449674.jpg,https://cdn.myanimelist.net/images/characters/14/449674t.webp,0,1
2967,166912,Jack,,https://cdn.myanimelist.net/images/characters/16/402400.webp,https://cdn.myanimelist.net/images/characters/16/402400.jpg,https://cdn.myanimelist.net/images/characters/16/402400t.webp,0,1
2968,9418,Akihiko Sanada,,https://cdn.myanimelist.net/images/characters/11/362587.webp,https://cdn.myanimelist.net/images/characters/11/362587.jpg,https://cdn.myanimelist.net/images/characters/11/362587t.webp,0,1
2969,142835,Rei Sakuma,,https://cdn.myanimelist.net/images/characters/2/308768.webp,https://cdn.myanimelist.net/images/characters/2/308768.jpg,https://cdn.myanimelist.net/images/characters/2/308768t.webp,0,1
2970,21228,Yuuki Tenpouin,,https://cdn.myanimelist.net/images/characters/10/189574.webp,https://cdn.myanimelist.net/images/characters/10/189574.jpg,https://cdn.myanimelist.net/images/characters/10/189574t.webp,0,1
2971,2089,Layla Serizawa,,https://cdn.myanimelist.net/images/characters/5/46990.webp,https://cdn.myanimelist.net/images/characters/5/46990.jpg,https://cdn.myanimelist.net/images/characters/5/46990t.webp,0,1
2972,136146,Gaku Yashiro,,https://cdn.myanimelist.net/images/characters/14/306057.webp,https://cdn.myanimelist.net/images/characters/14/306057.jpg,https://cdn.myanimelist.net/images/characters/14/306057t.webp,0,1
2973,175571,Bum Yoon,,https://cdn.myanimelist.net/images/characters/6/393995.webp,https://cdn.myanimelist.net/images/characters/6/393995.jpg,https://cdn.myanimelist.net/images/characters/6/393995t.webp,0,1
2974,4236,Allelujah Haptism,,https://cdn.myanimelist.net/images/characters/7/595166.webp,https://cdn.myanimelist.net/images/characters/7/595166.jpg,https://cdn.myanimelist.net/images/characters/7/595166t.webp,0,1
2975,14139,Sanya V. Litvyak,,https://cdn.myanimelist.net/images/characters/6/51305.webp,https://cdn.myanimelist.net/images/characters/6/51305.jpg,https://cdn.myanimelist.net/images/characters/6/51305t.webp,0,1
2976,151720,Prushka,,https://cdn.myanimelist.net/images/characters/13/471437.webp,https://cdn.myanimelist.net/images/characters/13/471437.jpg,https://cdn.myanimelist.net/images/characters/13/471437t.webp,0,1
2977,90819,Aya Asagiri,,https://cdn.myanimelist.net/images/characters/12/355641.webp,https://cdn.myanimelist.net/images/characters/12/355641.jpg,https://cdn.myanimelist.net/images/characters/12/355641t.webp,0,1
2978,166638,Pecorine,,https://cdn.myanimelist.net/images/characters/15/463190.webp,https://cdn.myanimelist.net/images/characters/15/463190.jpg,https://cdn.myanimelist.net/images/characters/15/463190t.webp,0,1
2979,40987,Dalian,,https://cdn.myanimelist.net/images/characters/13/134327.webp,https://cdn.myanimelist.net/images/characters/13/134327.jpg,https://cdn.myanimelist.net/images/characters/13/134327t.webp,0,1
2980,58681,Touma Kikuchi,,https://cdn.myanimelist.net/images/characters/16/253657.webp,https://cdn.myanimelist.net/images/characters/16/253657.jpg,https://cdn.myanimelist.net/images/characters/16/253657t.webp,0,1
2981,42633,Kenji Kazama,,https://cdn.myanimelist.net/images/characters/14/232759.webp,https://cdn.myanimelist.net/images/characters/14/232759.jpg,https://cdn.myanimelist.net/images/characters/14/232759t.webp,0,1
2982,3178,Kakuzu,,https://cdn.myanimelist.net/images/characters/11/255727.webp,https://cdn.myanimelist.net/images/characters/11/255727.jpg,https://cdn.myanimelist.net/images/characters/11/255727t.webp,0,1
2983,30444,Hoshi,,https://cdn.myanimelist.net/images/characters/10/85129.webp,https://cdn.myanimelist.net/images/characters/10/85129.jpg,https://cdn.myanimelist.net/images/characters/10/85129t.webp,0,1
2984,111783,Amira,,https://cdn.myanimelist.net/images/characters/12/256371.webp,https://cdn.myanimelist.net/images/characters/12/256371.jpg,https://cdn.myanimelist.net/images/characters/12/256371t.webp,0,1
2985,89105,Osomatsu Matsuno,,https://cdn.myanimelist.net/images/characters/14/304039.webp,https://cdn.myanimelist.net/images/characters/14/304039.jpg,https://cdn.myanimelist.net/images/characters/14/304039t.webp,0,1
2986,1562,Ringo Noyamano,,https://cdn.myanimelist.net/images/characters/7/72165.webp,https://cdn.myanimelist.net/images/characters/7/72165.jpg,https://cdn.myanimelist.net/images/characters/7/72165t.webp,0,1
2987,1903,Suigetsu Hoozuki,,https://cdn.myanimelist.net/images/characters/15/73652.webp,https://cdn.myanimelist.net/images/characters/15/73652.jpg,https://cdn.myanimelist.net/images/characters/15/73652t.webp,0,1
2988,24013,Ken Sugisaki,,https://cdn.myanimelist.net/images/characters/9/73877.webp,https://cdn.myanimelist.net/images/characters/9/73877.jpg,https://cdn.myanimelist.net/images/characters/9/73877t.webp,0,1
